Timestamp,Open,High,Low,Close,Volume
1705076160000,44257.0,44257.0,43997.0,44162.5,62.05071945
1705076220000,44162.5,44162.5,44085.0,44085.0,45.80219138
1705076280000,44085.0,44128.5,44079.0,44128.5,3.52464356
1705076340000,44128.5,44147.5,44048.0,44048.0,58.16492858
1705076400000,44029.5,44029.5,43792.0,43947.5,29.8331954
1705076460000,43945.5,43945.5,43861.5,43910.5,7.57643579
1705076520000,43922.0,44079.5,43922.0,44079.5,11.10744528
1705076580000,44079.5,44081.0,44079.5,44081.0,0.9886425
1705076640000,44099.0,44099.0,44099.0,44099.0,0.07460487
1705076700000,44102.0,44102.0,44082.0,44082.0,1.11765099
1705076760000,44063.0,44063.0,43989.5,44039.5,11.12683995
1705076820000,44093.5,44210.0,44093.5,44201.5,8.00322795
1705076880000,44190.5,44190.5,44114.5,44115.5,1.72409714
1705076940000,44115.5,44115.5,44115.5,44115.5,0.0
1705077000000,44104.0,44117.5,44104.0,44117.5,0.07231912
1705077060000,44117.5,44172.0,44105.5,44105.5,7.50566956
1705077120000,44098.0,44098.0,44043.5,44043.5,0.06308512
1705077180000,44035.0,44035.0,43995.0,43995.0,3.30677644
1705077240000,43995.0,43996.5,43896.5,43896.5,4.84743964
1705077300000,43897.0,43897.0,43836.0,43836.0,10.23869638
1705077360000,43836.0,43842.0,43693.0,43709.0,4.4060564
1705077420000,43715.0,43715.0,43490.0,43497.0,58.80085803
1705077480000,43497.0,43611.0,43467.5,43467.5,61.68760231
1705077540000,43437.5,43560.0,43408.0,43503.5,8.44562063
1705077600000,43503.5,43503.5,43417.5,43417.5,52.13703911
1705077660000,43412.5,43706.0,43409.5,43699.5,7.58560837
1705077720000,43699.5,43699.5,43611.0,43611.5,3.64497802
1705077780000,43611.5,43615.0,43524.0,43524.0,0.66976295
1705077840000,43495.5,43495.5,43495.5,43495.5,0.02896851
1705077900000,43495.5,43704.0,43495.5,43702.5,10.63942724
1705077960000,43704.0,43764.5,43704.0,43759.0,8.51764127
1705078020000,43759.0,43759.5,43759.0,43759.5,0.38528777
1705078080000,43755.5,43755.5,43619.0,43619.0,25.14386403
1705078140000,43619.0,43856.0,43618.0,43856.0,24.44787821
1705078200000,43884.0,43899.0,43765.0,43836.5,14.809889
1705078260000,43838.5,43838.5,43628.5,43681.0,9.74599955
1705078320000,43685.5,43685.5,43607.0,43607.0,16.73321522
1705078380000,43583.5,43583.5,43418.0,43418.0,3.96273693
1705078440000,43418.0,43418.0,43199.0,43199.0,26.89285806
1705078500000,43199.0,43323.5,43181.0,43323.5,2.864171
1705078560000,43379.0,43403.0,43359.0,43403.0,6.45685534
1705078620000,43440.5,43442.0,43240.0,43330.5,14.35085019
1705078680000,43341.5,43514.5,43341.5,43514.5,9.23073702
1705078740000,43525.0,43561.0,43457.0,43561.0,14.03979778
1705078800000,43522.5,43642.5,43521.0,43642.5,6.81518631
1705078860000,43642.0,43642.5,43592.5,43592.5,3.49755764
1705078920000,43583.0,43583.0,43387.0,43500.0,48.99445732
1705078980000,43498.5,43571.0,43487.0,43571.0,11.53691913
1705079040000,43576.0,43576.5,43570.0,43570.5,1.22298365
1705079100000,43562.5,43563.0,43562.5,43563.0,0.43385442
1705079160000,43563.0,43751.5,43562.5,43751.5,15.06218348
1705079220000,43756.0,43757.5,43680.5,43680.5,3.68423403
1705079280000,43676.0,43676.0,43672.0,43673.0,0.1266212
1705079340000,43673.0,43734.0,43673.0,43695.5,3.33269049
1705079400000,43675.5,43675.5,43580.5,43581.5,3.1210653
1705079460000,43581.5,43581.5,43559.5,43559.5,4.19914178
1705079520000,43536.5,43536.5,43482.0,43494.5,2.35111897
1705079580000,43490.5,43494.0,43463.5,43463.5,0.85815192
1705079640000,43463.5,43506.5,43454.0,43506.5,7.83654931
1705079700000,43522.5,43658.0,43518.5,43635.0,49.76701459
1705079760000,43632.5,43632.5,43476.5,43476.5,1.87899826
1705079820000,43475.0,43475.0,43463.0,43463.0,4.62898366
1705079880000,43411.0,43411.0,43355.0,43355.0,1.89776768
1705079940000,43355.0,43420.5,43355.0,43408.5,4.41784853
1705080000000,43430.0,43430.0,43346.5,43346.5,2.4984857
1705080060000,43342.0,43348.0,43341.0,43341.0,0.96464915
1705080120000,43348.5,43400.0,43296.5,43400.0,10.33226059
1705080180000,43399.5,43520.0,43399.5,43484.0,6.64659258
1705080240000,43476.5,43509.5,43475.5,43509.5,2.81165282
1705080300000,43505.5,43505.5,43295.0,43295.0,33.79909375
1705080360000,43292.0,43304.0,43229.0,43304.0,10.93097966
1705080420000,43304.5,43351.0,43304.5,43323.0,86.05725984
1705080480000,43323.0,43445.5,43322.5,43401.5,19.94583812
1705080540000,43401.5,43401.5,43401.5,43401.5,0.31404445
1705080600000,43401.0,43435.5,43359.0,43435.5,33.03576477
1705080660000,43464.5,43528.0,43464.5,43528.0,5.17613386
1705080720000,43543.0,43558.5,43485.0,43485.0,4.8591259
1705080780000,43477.0,43477.0,43477.0,43477.0,0.48669412
1705080840000,43477.0,43556.0,43477.0,43556.0,4.14413259
1705080900000,43555.0,43555.0,43555.0,43555.0,0.04178625
1705080960000,43557.0,43557.0,43557.0,43557.0,0.06795693
1705081020000,43555.0,43611.0,43555.0,43596.5,47.65968448
1705081080000,43584.5,43584.5,43584.5,43584.5,0.22645665
1705081140000,43572.5,43622.0,43572.5,43622.0,3.56600705
1705081200000,43624.5,43628.0,43615.5,43615.5,19.64740289
1705081260000,43615.5,43615.5,43589.0,43605.0,100.15535759
1705081320000,43605.0,43605.0,43605.0,43605.0,225.00021811
1705081380000,43605.0,43605.0,43476.5,43476.5,126.98048748
1705081440000,43478.5,43482.0,43475.5,43475.5,9.86465162
1705081500000,43480.5,43544.0,43480.5,43529.0,27.12569323
1705081560000,43519.5,43618.5,43519.5,43618.0,40.82283488
1705081620000,43618.5,43618.5,43618.5,43618.5,0.06809037
1705081680000,43643.0,43658.0,43602.5,43602.5,102.52884111
1705081740000,43602.5,43605.0,43588.5,43588.5,50.29349995
1705081800000,43588.5,43588.5,43531.0,43531.0,100.00047661
1705081860000,43531.0,43531.5,43531.0,43531.5,75.22519903
1705081920000,43536.0,43626.0,43536.0,43588.0,112.14244688
1705081980000,43588.0,43588.0,43588.0,43588.0,75.00023546
1705082040000,43588.0,43612.5,43555.5,43612.5,141.26446283
1705082100000,43616.0,43616.0,43606.5,43606.5,100.59010348
1705082160000,43605.0,43605.0,43559.5,43564.0,2.98259942
1705082220000,43563.5,43577.5,43563.5,43577.5,0.26184156
1705082280000,43577.5,43653.0,43570.5,43653.0,3.96000682
1705082340000,43653.0,43678.0,43653.0,43678.0,0.15365625
1705082400000,43698.5,43699.0,43689.0,43689.0,1.28542707
1705082460000,43694.0,43694.0,43690.0,43694.0,1.99456534
1705082520000,43694.0,43756.5,43694.0,43756.5,46.30358682
1705082580000,43758.0,43758.0,43758.0,43758.0,0.08067096
1705082640000,43758.0,43856.5,43758.0,43834.5,17.50196219
1705082700000,43834.0,43834.5,43834.0,43834.5,0.88104248
1705082760000,43834.0,43871.5,43832.0,43832.0,2.61530186
1705082820000,43830.5,43830.5,43830.5,43830.5,0.04129545
1705082880000,43818.0,43818.0,43746.0,43754.0,3.10786306
1705082940000,43754.0,43754.0,43724.5,43724.5,0.00091549
1705083000000,43724.5,43724.5,43724.5,43724.5,0.0
1705083060000,43715.0,43715.0,43710.5,43711.0,0.20886832
1705083120000,43715.0,43715.0,43692.5,43692.5,0.21434465
1705083180000,43678.5,43678.5,43655.5,43655.5,23.45280754
1705083240000,43655.5,43655.5,43655.5,43655.5,0.0
1705083300000,43655.5,43655.5,43655.5,43655.5,0.0
1705083360000,43629.5,43629.5,43629.5,43629.5,3.67159835
1705083420000,43590.0,43590.0,43578.0,43578.0,1.01700619
1705083480000,43574.5,43587.5,43574.5,43587.5,50.14744249
1705083540000,43594.0,43596.0,43594.0,43596.0,0.21470764
1705083600000,43596.0,43596.0,43596.0,43596.0,0.0
1705083660000,43596.0,43596.0,43596.0,43596.0,0.0
1705083720000,43625.5,43685.5,43616.5,43652.0,7.97713904
1705083780000,43648.5,43648.5,43608.0,43612.5,8.82333224
1705083840000,43612.0,43612.0,43612.0,43612.0,1.31385857
1705083900000,43599.0,43599.0,43598.5,43598.5,0.05367111
1705083960000,43573.0,43573.0,43573.0,43573.0,0.12553646
1705084020000,43573.0,43573.0,43573.0,43573.0,0.0
1705084080000,43573.0,43573.0,43573.0,43573.0,0.0
1705084140000,43552.5,43552.5,43552.5,43552.5,4.0027553
1705084200000,43524.5,43524.5,43482.0,43482.0,44.12936151
1705084260000,43466.5,43475.0,43466.5,43475.0,0.27006868
1705084320000,43469.5,43469.5,43426.0,43426.0,3.47467124
1705084380000,43413.5,43413.5,43413.0,43413.0,0.08292399
1705084440000,43413.0,43413.0,43413.0,43413.0,0.0
1705084500000,43409.0,43409.0,43367.0,43367.0,4.55049871
1705084560000,43345.0,43345.0,43331.5,43331.5,3.22686502
1705084620000,43327.5,43328.5,43327.5,43328.5,0.15163361
1705084680000,43324.0,43324.0,43324.0,43324.0,0.27305881
1705084740000,43327.0,43328.0,43327.0,43328.0,0.09347347
1705084800000,43331.5,43352.5,43319.0,43352.5,3.19490864
1705084860000,43363.5,43363.5,43363.5,43363.5,0.11553495
1705084920000,43363.5,43363.5,43350.0,43351.5,41.38391423
1705084980000,43344.0,43417.0,43344.0,43417.0,6.38519482
1705085040000,43417.5,43457.0,43389.5,43389.5,35.67879764
1705085100000,43385.5,43385.5,43336.5,43336.5,0.65161819
1705085160000,43336.5,43408.5,43336.5,43408.5,2.49664745
1705085220000,43408.5,43461.0,43408.5,43461.0,1.775926
1705085280000,43477.0,43491.5,43477.0,43488.5,1.03686305
1705085340000,43492.0,43492.0,43491.5,43492.0,0.29568656
1705085400000,43492.0,43492.0,43492.0,43492.0,0.0
1705085460000,43492.0,43492.0,43492.0,43492.0,0.0
1705085520000,43492.0,43492.0,43492.0,43492.0,0.0
1705085580000,43516.0,43516.0,43516.0,43516.0,0.08272819
1705085640000,43516.0,43516.0,43516.0,43516.0,0.0
1705085700000,43534.5,43534.5,43534.5,43534.5,0.08361185
1705085760000,43534.5,43534.5,43534.5,43534.5,0.38084737
1705085820000,43534.5,43534.5,43534.5,43534.5,0.0
1705085880000,43523.0,43523.0,43501.5,43501.5,0.29254085
1705085940000,43461.0,43461.0,43461.0,43461.0,0.00023009
1705086000000,43461.0,43461.0,43461.0,43461.0,0.0
1705086060000,43461.0,43461.0,43461.0,43461.0,0.0
1705086120000,43406.5,43406.5,43354.0,43354.0,2.49048435
1705086180000,43354.0,43354.0,43326.0,43326.0,1.50125448
1705086240000,43326.0,43387.5,43326.0,43387.5,0.22786474
1705086300000,43375.5,43375.5,43375.0,43375.5,0.1966548
1705086360000,43375.5,43375.5,43375.5,43375.5,0.35204205
1705086420000,43360.5,43360.5,43336.5,43336.5,3.15380199
1705086480000,43340.0,43343.5,43316.0,43316.0,1.33457528
1705086540000,43300.0,43309.0,43295.0,43309.0,0.55380452
1705086600000,43309.0,43309.0,43309.0,43309.0,0.0
1705086660000,43309.0,43309.0,43309.0,43309.0,0.0
1705086720000,43309.0,43309.0,43309.0,43309.0,0.0
1705086780000,43270.5,43270.5,43270.5,43270.5,0.10353474
1705086840000,43267.5,43267.5,43267.5,43267.5,0.0931415
1705086900000,43267.0,43267.0,43267.0,43267.0,0.23112303
1705086960000,43255.0,43255.0,43255.0,43255.0,0.17824529
1705087020000,43279.0,43374.5,43279.0,43374.5,2.95854516
1705087080000,43382.0,43421.0,43382.0,43421.0,3.10293537
1705087140000,43460.5,43463.5,43460.5,43461.0,0.54669564
1705087200000,43461.0,43461.0,43461.0,43461.0,0.0
1705087260000,43481.0,43481.0,43481.0,43481.0,0.08003496
1705087320000,43481.0,43481.0,43481.0,43481.0,0.0
1705087380000,43481.0,43508.5,43481.0,43508.5,0.39105997
1705087440000,43516.5,43516.5,43516.5,43516.5,0.20383073
1705087500000,43518.5,43554.5,43518.5,43550.5,11.74518077
1705087560000,43548.0,43553.0,43548.0,43553.0,0.23787577
1705087620000,43553.0,43553.0,43553.0,43553.0,0.13592634
1705087680000,43553.0,43627.5,43553.0,43627.5,4.16039829
1705087740000,43627.5,43627.5,43626.5,43627.0,0.25741065
1705087800000,43627.0,43627.0,43627.0,43627.0,0.0
1705087860000,43621.5,43687.0,43621.5,43670.5,7.3069354
1705087920000,43670.5,43670.5,43670.5,43670.5,0.0
1705087980000,43670.5,43670.5,43670.5,43670.5,0.0
1705088040000,43621.0,43621.0,43546.5,43550.0,5.89383097
1705088100000,43553.5,43553.5,43553.5,43553.5,0.04063967
1705088160000,43560.5,43560.5,43560.5,43560.5,1.4951619
1705088220000,43560.5,43560.5,43560.5,43560.5,0.0
1705088280000,43545.0,43545.0,43545.0,43545.0,1.6295786
1705088340000,43545.0,43545.0,43545.0,43545.0,0.0
1705088400000,43545.0,43597.5,43545.0,43593.0,45.23660514
1705088460000,43596.0,43596.0,43568.5,43568.5,3.26576712
1705088520000,43500.0,43500.0,43470.5,43470.5,2.52185811
1705088580000,43459.0,43459.0,43459.0,43459.0,0.06811017
1705088640000,43449.5,43454.5,43449.5,43454.5,0.1482149
1705088700000,43458.5,43459.0,43458.5,43459.0,0.0529239
1705088760000,43459.5,43564.0,43459.5,43560.0,4.94168705
1705088820000,43560.0,43560.0,43560.0,43560.0,0.0
1705088880000,43525.0,43525.0,43433.0,43433.0,3.50383448
1705088940000,43433.0,43433.0,43433.0,43433.0,0.0
1705089000000,43423.0,43465.5,43423.0,43465.5,0.6680782
1705089060000,43483.0,43541.5,43483.0,43541.5,68.90117413
1705089120000,43499.5,43551.5,43499.5,43534.5,139.56094562
1705089180000,43534.5,43534.5,43534.5,43534.5,0.0
1705089240000,43527.0,43527.0,43527.0,43527.0,22.97424587
1705089300000,43493.5,43493.5,43463.0,43463.0,15.24945121
1705089360000,43463.0,43463.0,43463.0,43463.0,0.0
1705089420000,43457.0,43457.0,43457.0,43457.0,1.14527004
1705089480000,43441.5,43441.5,43441.5,43441.5,0.06790742
1705089540000,43437.5,43437.5,43437.5,43437.5,0.06791367
1705089600000,43438.5,43466.0,43438.5,43466.0,0.50826935
1705089660000,43453.0,43453.0,43438.5,43438.5,6.83354825
1705089720000,43438.5,43438.5,43438.5,43438.5,0.0
1705089780000,43407.0,43513.0,43407.0,43513.0,4.95884438
1705089840000,43513.0,43538.0,43513.0,43530.5,1.8785767
1705089900000,43529.0,43555.5,43529.0,43555.5,1.38818765
1705089960000,43555.5,43555.5,43555.0,43555.5,0.43622505
1705090020000,43580.0,43580.0,43580.0,43580.0,1.39697109
1705090080000,43613.5,43613.5,43613.5,43613.5,0.04906738
1705090140000,43619.5,43619.5,43619.5,43619.5,0.17652655
1705090200000,43620.0,43658.5,43620.0,43658.0,2.15447212
1705090260000,43657.0,43657.0,43657.0,43657.0,0.20111322
1705090320000,43665.5,43665.5,43503.5,43563.0,8.03661768
1705090380000,43559.5,43634.5,43557.5,43634.5,2.29698424
1705090440000,43631.5,43658.5,43631.5,43658.5,0.30693996
1705090500000,43673.5,43673.5,43659.5,43659.5,0.50675003
1705090560000,43659.5,43659.5,43653.5,43653.5,0.63244633
1705090620000,43653.5,43654.5,43653.5,43654.5,0.26549834
1705090680000,43654.5,43654.5,43654.5,43654.5,0.04192008
1705090740000,43654.5,43654.5,43654.5,43654.5,0.0
1705090800000,43650.5,43650.5,43650.5,43650.5,0.1638011
1705090860000,43666.5,43724.5,43666.0,43724.5,8.14449648
1705090920000,43723.0,43723.0,43723.0,43723.0,0.00022871
1705090980000,43723.0,43723.0,43723.0,43723.0,0.0
1705091040000,43743.5,43743.5,43743.5,43743.5,0.13327694
1705091100000,43743.5,43743.5,43743.5,43743.5,0.0
1705091160000,43744.0,43758.5,43744.0,43758.5,0.08433291
1705091220000,43758.5,43758.5,43758.5,43758.5,0.0
1705091280000,43791.0,43791.0,43778.0,43778.0,0.63400981
1705091340000,43778.0,43802.5,43765.5,43802.5,7.41183055
1705091400000,43804.0,43809.0,43804.0,43809.0,0.39697026
1705091460000,43809.0,43809.0,43809.0,43809.0,0.0
1705091520000,43831.0,43832.0,43830.0,43830.0,0.07118254
1705091580000,43829.5,43829.5,43798.5,43798.5,1.55991032
1705091640000,43761.0,43761.0,43758.0,43761.0,0.17413399
1705091700000,43765.0,43838.0,43765.0,43838.0,4.49245492
1705091760000,43838.0,43924.5,43838.0,43924.5,6.6256459
1705091820000,43926.5,43926.5,43921.0,43921.0,0.53753095
1705091880000,43917.0,43917.0,43905.0,43905.0,1.37650997
1705091940000,43916.0,43943.0,43916.0,43943.0,5.03125482
1705092000000,43946.5,43950.0,43946.5,43947.5,0.43482663
1705092060000,43949.0,43949.0,43921.5,43921.5,1.24078063
1705092120000,43909.0,43909.0,43909.0,43909.0,0.00022774
1705092180000,43890.0,43890.0,43875.0,43875.0,0.00045576
1705092240000,43867.0,43880.0,43867.0,43880.0,0.30681722
1705092300000,43880.5,43884.0,43880.5,43884.0,0.06153073
1705092360000,43884.0,43884.0,43884.0,43884.0,0.0
1705092420000,43884.0,43884.0,43884.0,43884.0,0.0
1705092480000,43887.0,43887.0,43887.0,43887.0,0.11142252
1705092540000,43887.0,43910.0,43887.0,43910.0,0.27842482
1705092600000,43912.5,43912.5,43912.0,43912.5,0.02687162
1705092660000,43912.5,43912.5,43866.0,43866.0,0.04329856
1705092720000,43857.0,43857.0,43827.0,43827.0,4.24838454
1705092780000,43814.5,43824.0,43814.5,43822.5,0.27270048
1705092840000,43822.5,43822.5,43822.5,43822.5,0.0
1705092900000,43819.0,43819.0,43804.5,43804.5,0.00068479
1705092960000,43791.0,43791.0,43760.0,43760.0,3.75804113
1705093020000,43760.0,43760.0,43724.5,43724.5,2.56709878
1705093080000,43724.5,43724.5,43724.5,43724.5,0.15986461
1705093140000,43724.5,43724.5,43656.0,43656.0,4.96465838
1705093200000,43656.0,43683.5,43638.0,43683.5,4.28361214
1705093260000,43704.0,43791.5,43704.0,43791.5,4.93603598
1705093320000,43792.0,43809.5,43789.0,43789.0,2.71353222
1705093380000,43788.5,43788.5,43764.5,43764.5,0.00045687
1705093440000,43760.5,43760.5,43731.5,43746.5,0.29192281
1705093500000,43749.0,43841.0,43749.0,43841.0,6.48247344
1705093560000,43844.5,43863.5,43844.5,43848.5,1.97156638
1705093620000,43848.0,43848.0,43823.0,43823.0,0.06845705
1705093680000,43822.0,43822.0,43822.0,43822.0,0.31696408
1705093740000,43825.0,43825.0,43790.0,43790.0,0.08489056
1705093800000,43785.0,43785.0,43699.0,43699.0,7.40865412
1705093860000,43688.5,43698.5,43681.0,43698.5,0.2975454
1705093920000,43698.5,43698.5,43698.5,43698.5,0.0
1705093980000,43686.5,43688.0,43686.5,43688.0,0.08103145
1705094040000,43690.5,43809.5,43690.5,43808.5,46.69097554
1705094100000,43816.5,43816.5,43798.0,43798.0,1.77234807
1705094160000,43690.0,43694.0,43690.0,43694.0,0.17463611
1705094220000,43679.0,43685.5,43636.0,43636.0,2.79131561
1705094280000,43636.0,43687.5,43636.0,43687.5,38.03303442
1705094340000,43691.0,43720.0,43691.0,43720.0,0.86207257
1705094400000,43719.5,43719.5,43719.5,43719.5,0.00068619
1705094460000,43727.0,43727.0,43644.0,43646.5,2.39034326
1705094520000,43646.5,43646.5,43646.5,43646.5,0.0
1705094580000,43637.0,43637.0,43637.0,43637.0,0.15674771
1705094640000,43637.0,43637.0,43637.0,43637.0,0.0
1705094700000,43634.5,43635.0,43634.5,43635.0,0.17509042
1705094760000,43639.0,43727.5,43639.0,43727.5,3.57592116
1705094820000,43722.0,43722.0,43709.5,43709.5,0.75415959
1705094880000,43709.5,43709.5,43709.5,43709.5,0.0
1705094940000,43651.0,43651.0,43640.0,43640.0,1.54316622
1705095000000,43630.0,43630.0,43630.0,43630.0,0.06807243
1705095060000,43630.0,43630.0,43630.0,43630.0,0.0
1705095120000,43618.0,43618.0,43514.0,43514.5,11.20351039
1705095180000,43514.0,43514.0,43462.0,43462.0,4.94331629
1705095240000,43462.0,43462.0,43458.0,43458.0,0.1231001
1705095300000,43453.0,43453.0,43444.0,43445.0,0.45803228
1705095360000,43445.0,43445.0,43436.5,43441.0,0.2053337
1705095420000,43441.0,43441.0,43441.0,43441.0,0.0
1705095480000,43430.0,43430.0,43427.0,43427.0,0.05526493
1705095540000,43432.5,43438.5,43432.5,43438.5,0.07044704
1705095600000,43467.0,43468.0,43433.5,43435.5,47.3011035
1705095660000,43425.5,43425.5,43409.5,43409.5,0.89942643
1705095720000,43403.5,43403.5,43388.0,43388.0,1.74458948
1705095780000,43374.5,43374.5,43374.5,43374.5,0.90283462
1705095840000,43347.0,43348.5,43344.5,43344.5,0.86515777
1705095900000,43344.5,43387.0,43209.5,43387.0,56.86978671
1705095960000,43390.5,43415.0,43345.0,43346.0,4.12081518
1705096020000,43339.0,43418.5,43337.0,43418.5,5.37761377
1705096080000,43418.5,43426.5,43418.5,43426.5,0.27038427
1705096140000,43444.0,43444.5,43362.5,43365.0,10.39665081
1705096200000,43353.5,43360.0,43353.5,43360.0,0.18197935
1705096260000,43357.0,43363.5,43356.5,43363.5,0.40523309
1705096320000,43381.0,43381.0,43381.0,43381.0,0.00138309
1705096380000,43386.0,43392.0,43386.0,43392.0,0.09034476
1705096440000,43393.5,43482.0,43393.5,43482.0,9.75431422
1705096500000,43479.0,43479.0,43449.0,43449.0,1.15056519
1705096560000,43449.0,43449.0,43449.0,43449.0,0.0
1705096620000,43449.0,43449.0,43449.0,43449.0,0.0
1705096680000,43449.0,43449.0,43449.0,43449.0,0.0
1705096740000,43449.0,43449.0,43449.0,43449.0,0.0
1705096800000,43449.0,43449.0,43449.0,43449.0,0.0
1705096860000,43404.5,43404.5,43369.0,43369.0,4.87965722
1705096920000,43328.0,43328.0,43287.0,43287.0,0.7533576
1705096980000,43287.0,43287.0,42944.5,42950.5,170.08676031
1705097040000,42947.5,42947.5,42234.0,42393.0,374.18686717
1705097100000,42340.0,42715.0,42340.0,42703.5,7.52909928
1705097160000,42725.0,42784.0,42586.0,42670.0,25.5717005
1705097220000,42670.0,42670.0,42461.5,42553.5,5.41167442
1705097280000,42553.5,42741.0,42553.5,42741.0,89.72235699
1705097340000,42725.5,42790.0,42725.5,42769.0,4.09961232
1705097400000,42659.5,42659.5,42587.5,42587.5,1.06625671
1705097460000,42604.0,42631.5,42604.0,42631.5,0.63505536
1705097520000,42620.5,42625.5,42609.5,42609.5,5.93278563
1705097580000,42603.0,42603.0,42499.0,42540.0,19.24720681
1705097640000,42540.0,42554.5,42529.0,42529.5,4.70113385
1705097700000,42528.0,42655.5,42528.0,42650.0,51.29118872
1705097760000,42650.0,42690.0,42554.5,42559.5,8.19541515
1705097820000,42531.0,42531.0,42430.0,42430.0,53.9749567
